iter	Passed	Remaining
0	0	645
1	0	433
2	1	353
3	1	311
4	1	285
5	1	267
6	1	254
7	2	248
8	2	242
9	2	236
10	2	231
11	2	227
12	2	220
13	3	217
14	3	214
15	3	212
16	3	211
17	3	209
18	4	207
19	4	208
20	4	208
21	4	208
22	4	210
23	5	208
24	5	208
25	5	215
26	5	215
27	6	215
28	6	215
29	6	215
30	6	214
31	7	213
32	7	218
33	7	224
34	8	224
35	8	223
36	8	223
37	8	222
38	9	222
39	9	221
40	9	220
41	9	219
42	9	219
43	10	218
44	10	217
45	10	216
46	10	216
47	10	215
48	10	213
49	11	213
50	11	216
51	11	214
52	11	214
53	12	213
54	12	213
55	12	212
56	12	212
57	13	212
58	13	211
59	13	211
60	13	210
61	13	210
62	14	209
63	14	209
64	14	209
65	14	208
66	14	208
67	15	208
68	15	207
69	15	206
70	15	206
71	15	206
72	16	205
73	16	205
74	16	204
75	16	204
76	16	203
77	17	202
78	17	202
79	17	202
80	17	202
81	18	201
82	18	201
83	18	200
84	18	200
85	18	199
86	19	199
87	19	199
88	19	198
89	19	198
90	19	198
91	20	198
92	20	197
93	20	197
94	20	196
95	20	196
96	21	196
97	21	196
98	21	194
99	21	194
100	21	193
101	21	193
102	22	193
103	22	192
104	22	192
105	22	192
106	23	192
107	23	191
108	23	191
109	23	191
110	23	190
111	24	190
112	24	190
113	24	190
114	24	189
115	24	189
116	25	189
117	25	189
118	25	188
119	25	188
120	25	188
121	26	187
122	26	187
123	26	187
124	26	186
125	26	186
126	27	186
127	27	186
128	27	185
129	27	185
130	27	185
131	28	185
132	28	185
133	28	186
134	29	186
135	29	186
136	29	185
137	29	184
138	29	184
139	30	184
140	30	184
141	30	183
142	30	183
143	30	183
144	31	182
145	31	183
146	31	183
147	31	183
148	31	182
149	32	182
150	32	182
151	32	181
152	32	181
153	32	181
154	33	181
155	33	180
156	33	180
157	33	180
158	34	180
159	34	179
160	34	179
161	34	179
162	34	179
163	35	179
164	35	179
165	35	179
166	35	178
167	36	178
168	36	178
169	36	177
170	36	177
171	36	177
172	36	176
173	37	176
174	37	176
175	37	175
176	37	175
177	37	175
178	38	174
179	38	174
180	38	174
181	38	174
182	38	173
183	39	173
184	39	173
185	39	173
186	39	172
187	39	172
188	40	172
189	40	172
190	40	172
191	40	172
192	41	171
193	41	171
194	41	171
195	41	171
196	42	171
197	42	171
198	42	171
199	42	170
200	42	170
201	43	170
202	43	169
203	43	169
204	43	169
205	43	169
206	44	169
207	44	168
208	44	168
209	44	168
210	44	167
211	45	167
212	45	167
213	45	167
214	45	166
215	45	166
216	46	166
217	46	166
218	46	165
219	46	165
220	46	165
221	47	165
222	47	164
223	47	164
224	47	164
225	47	164
226	48	163
227	48	163
228	48	163
229	48	163
230	48	162
231	49	162
232	49	162
233	49	162
234	49	161
235	49	161
236	50	161
237	50	161
238	50	160
239	50	160
240	50	160
241	51	160
242	51	160
243	51	159
244	51	159
245	52	159
246	52	159
247	52	158
248	52	158
249	52	158
250	53	158
251	53	157
252	53	157
253	53	157
254	53	157
255	54	156
256	54	157
257	54	156
258	54	156
259	54	156
260	55	156
261	55	155
262	55	155
263	55	155
264	55	155
265	56	154
266	56	154
267	56	154
268	56	154
269	56	154
270	57	153
271	57	153
272	57	153
273	57	153
274	58	153
275	58	153
276	58	152
277	58	152
278	59	152
279	59	152
280	59	152
281	59	151
282	59	151
283	60	151
284	60	151
285	60	150
286	60	150
287	60	150
288	60	150
289	61	149
290	61	149
291	61	149
292	61	148
293	61	148
294	62	148
295	62	148
296	62	147
297	62	147
298	62	147
299	63	147
300	63	147
301	63	146
302	63	146
303	63	146
304	64	146
305	64	146
306	64	145
307	64	145
308	65	145
309	65	145
310	65	145
311	65	144
312	65	144
313	66	144
314	66	144
315	66	143
316	66	143
317	66	143
318	67	143
319	67	142
320	67	142
321	67	142
322	67	142
323	67	141
324	68	141
325	68	141
326	68	141
327	68	140
328	68	140
329	69	140
330	69	139
331	69	139
332	69	139
333	69	139
334	70	139
335	70	138
336	70	138
337	70	138
338	70	138
339	71	137
340	71	137
341	71	137
342	71	137
343	71	136
344	72	136
345	72	136
346	72	136
347	72	136
348	72	135
349	73	135
350	73	135
351	73	135
352	73	134
353	73	134
354	74	134
355	74	134
356	74	134
357	74	133
358	74	133
359	75	133
360	75	133
361	75	132
362	75	132
363	75	132
364	75	132
365	76	131
366	76	131
367	76	131
368	76	131
369	76	131
370	77	130
371	77	130
372	77	130
373	77	130
374	77	129
375	78	129
376	78	129
377	78	129
378	78	129
379	79	128
380	79	128
381	79	128
382	79	128
383	79	128
384	80	127
385	80	127
386	80	127
387	80	127
388	80	126
389	81	126
390	81	126
391	81	126
392	81	126
393	81	125
394	82	125
395	82	125
396	82	125
397	82	125
398	82	124
399	83	124
400	83	124
401	83	124
402	83	124
403	83	123
404	84	123
405	84	123
406	84	123
407	84	123
408	85	122
409	85	122
410	85	122
411	85	122
412	85	122
413	86	121
414	86	121
415	86	121
416	86	121
417	86	121
418	87	120
419	87	120
420	87	120
421	87	120
422	88	120
423	88	119
424	88	119
425	88	119
426	88	119
427	89	119
428	89	118
429	89	118
430	89	118
431	89	118
432	90	117
433	90	117
434	90	117
435	90	117
436	90	117
437	91	116
438	91	116
439	91	116
440	91	116
441	91	116
442	92	115
443	92	115
444	92	115
445	92	115
446	92	114
447	93	114
448	93	114
449	93	114
450	93	114
451	93	113
452	94	113
453	94	113
454	94	113
455	94	113
456	95	112
457	95	112
458	95	112
459	95	112
460	95	112
461	96	111
462	96	111
463	96	111
464	96	111
465	96	111
466	97	110
467	97	110
468	97	110
469	97	110
470	97	109
471	98	109
472	98	109
473	98	109
474	98	109
475	98	108
476	99	108
477	99	108
478	99	108
479	99	108
480	100	107
481	100	107
482	100	107
483	100	107
484	100	107
485	101	106
486	101	106
487	101	106
488	101	106
489	101	106
490	102	105
491	102	105
492	102	105
493	102	105
494	102	104
495	103	104
496	103	104
497	103	104
498	103	104
499	103	103
500	104	103
501	104	103
502	104	103
503	104	103
504	105	103
505	105	102
506	105	102
507	105	102
508	105	102
509	106	102
510	106	101
511	106	101
512	106	101
513	107	101
514	107	101
515	107	100
516	107	100
517	108	100
518	108	100
519	108	100
520	108	99
521	108	99
522	109	99
523	109	99
524	109	99
525	109	98
526	109	98
527	110	98
528	110	98
529	110	98
530	110	97
531	110	97
532	111	97
533	111	97
534	111	96
535	111	96
536	111	96
537	112	96
538	112	96
539	112	95
540	112	95
541	112	95
542	113	95
543	113	94
544	113	94
545	113	94
546	113	94
547	113	93
548	114	93
549	114	93
550	114	93
551	114	93
552	114	92
553	115	92
554	115	92
555	115	92
556	115	91
557	115	91
558	115	91
559	116	91
560	116	90
561	116	90
562	116	90
563	116	90
564	117	90
565	117	89
566	117	89
567	117	89
568	117	89
569	117	88
570	118	88
571	118	88
572	118	88
573	118	88
574	118	87
575	119	87
576	119	87
577	119	87
578	119	87
579	119	86
580	120	86
581	120	86
582	120	86
583	120	85
584	120	85
585	121	85
586	121	85
587	121	85
588	121	84
589	121	84
590	122	84
591	122	84
592	122	84
593	122	83
594	122	83
595	123	83
596	123	83
597	123	83
598	123	82
599	123	82
600	124	82
601	124	82
602	124	81
603	124	81
604	124	81
605	125	81
606	125	81
607	125	80
608	125	80
609	125	80
610	126	80
611	126	80
612	126	79
613	126	79
614	126	79
615	126	79
616	127	78
617	127	78
618	127	78
619	127	78
620	127	78
621	128	77
622	128	77
623	128	77
624	128	77
625	129	77
626	129	76
627	129	76
628	129	76
629	129	76
630	130	76
631	130	75
632	130	75
633	130	75
634	130	75
635	131	74
636	131	74
637	131	74
638	131	74
639	131	74
640	131	73
641	132	73
642	132	73
643	132	73
644	132	73
645	132	72
646	133	72
647	133	72
648	133	72
649	133	72
650	133	71
651	134	71
652	134	71
653	134	71
654	134	71
655	135	70
656	135	70
657	135	70
658	135	70
659	135	69
660	135	69
661	136	69
662	136	69
663	136	69
664	136	68
665	136	68
666	137	68
667	137	68
668	137	68
669	137	67
670	138	67
671	138	67
672	138	67
673	138	67
674	138	66
675	139	66
676	139	66
677	139	66
678	139	66
679	139	65
680	140	65
681	140	65
682	140	65
683	140	65
684	140	64
685	141	64
686	141	64
687	141	64
688	141	64
689	142	63
690	142	63
691	142	63
692	142	63
693	142	62
694	143	62
695	143	62
696	143	62
697	143	62
698	143	61
699	144	61
700	144	61
701	144	61
702	144	61
703	144	60
704	145	60
705	145	60
706	145	60
707	145	60
708	146	59
709	146	59
710	146	59
711	146	59
712	146	59
713	147	58
714	147	58
715	147	58
716	147	58
717	147	58
718	148	57
719	148	57
720	148	57
721	148	57
722	148	56
723	148	56
724	149	56
725	149	56
726	149	56
727	149	55
728	149	55
729	150	55
730	150	55
731	150	55
732	150	54
733	151	54
734	151	54
735	151	54
736	151	54
737	151	53
738	152	53
739	152	53
740	152	53
741	152	53
742	152	52
743	153	52
744	153	52
745	153	52
746	153	52
747	154	51
748	154	51
749	154	51
750	154	51
751	154	51
752	155	50
753	155	50
754	155	50
755	155	50
756	155	50
757	156	49
758	156	49
759	156	49
760	156	49
761	157	49
762	157	48
763	157	48
764	158	48
765	158	48
766	158	48
767	158	47
768	159	47
769	159	47
770	159	47
771	159	47
772	159	46
773	159	46
774	160	46
775	160	46
776	160	46
777	160	45
778	160	45
779	161	45
780	161	45
781	161	45
782	161	44
783	161	44
784	162	44
785	162	44
786	162	43
787	162	43
788	162	43
789	163	43
790	163	43
791	163	42
792	163	42
793	163	42
794	164	42
795	164	42
796	164	41
797	164	41
798	165	41
799	165	41
800	165	41
801	165	40
802	165	40
803	165	40
804	166	40
805	166	40
806	166	39
807	166	39
808	166	39
809	167	39
810	167	39
811	167	38
812	168	38
813	168	38
814	168	38
815	169	38
816	169	37
817	169	37
818	169	37
819	169	37
820	170	37
821	170	36
822	170	36
823	170	36
824	170	36
825	171	36
826	171	35
827	171	35
828	171	35
829	171	35
830	172	34
831	172	34
832	172	34
833	172	34
834	172	34
835	173	33
836	173	33
837	173	33
838	173	33
839	173	33
840	174	32
841	174	32
842	174	32
843	174	32
844	174	32
845	175	31
846	175	31
847	175	31
848	175	31
849	175	31
850	176	30
851	176	30
852	176	30
853	176	30
854	176	30
855	177	29
856	177	29
857	177	29
858	177	29
859	177	28
860	178	28
861	178	28
862	178	28
863	178	28
864	178	27
865	179	27
866	179	27
867	179	27
868	179	27
869	180	26
870	180	26
871	180	26
872	180	26
873	180	26
874	180	25
875	181	25
876	181	25
877	181	25
878	181	25
879	182	24
880	182	24
881	182	24
882	182	24
883	182	24
884	183	23
885	183	23
886	183	23
887	183	23
888	184	22
889	184	22
890	184	22
891	184	22
892	184	22
893	185	21
894	185	21
895	185	21
896	185	21
897	185	21
898	186	20
899	186	20
900	186	20
901	186	20
902	186	20
903	187	19
904	187	19
905	187	19
906	187	19
907	187	19
908	188	18
909	188	18
910	188	18
911	188	18
912	188	18
913	189	17
914	189	17
915	189	17
916	189	17
917	189	16
918	190	16
919	190	16
920	190	16
921	190	16
922	190	15
923	190	15
924	191	15
925	191	15
926	191	15
927	191	14
928	191	14
929	192	14
930	192	14
931	192	14
932	192	13
933	192	13
934	193	13
935	193	13
936	193	13
937	193	12
938	193	12
939	194	12
940	194	12
941	194	11
942	194	11
943	194	11
944	195	11
945	195	11
946	195	10
947	195	10
948	195	10
949	196	10
950	196	10
951	196	9
952	196	9
953	197	9
954	197	9
955	197	9
956	197	8
957	197	8
958	198	8
959	198	8
960	198	8
961	198	7
962	198	7
963	199	7
964	199	7
965	199	7
966	199	6
967	199	6
968	200	6
969	200	6
970	200	5
971	200	5
972	201	5
973	201	5
974	201	5
975	201	4
976	202	4
977	202	4
978	202	4
979	202	4
980	202	3
981	203	3
982	203	3
983	203	3
984	203	3
985	203	2
986	204	2
987	204	2
988	204	2
989	204	2
990	204	1
991	205	1
992	205	1
993	205	1
994	205	1
995	206	0
996	206	0
997	206	0
998	206	0
999	206	0
